Study,strain,route,PFAS,Species,Sex,Model_Type,Dose_mg_per_kg,Interval_Hours,Exposure_Duration_Days,Time_Serum_Collected_hr,Serum_Concentration_mg_L
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Female,single-compartment,1.25,24,28,696,117.2
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Female,single-compartment,2.5,24,28,696,246.9
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Male,single-compartment,0.156,24,28,696,8.505
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Male,single-compartment,0.312,24,28,696,23.03
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Male,single-compartment,0.625,24,28,696,42.72
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Male,single-compartment,1.25,24,28,696,101.6
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFDA,Rat,Male,single-compartment,2.5,24,28,696,259.4
Weatherly et al 2023,B6C3F1,dermal,PFHpA,Mouse,Female,single-compartment,31.26,24,28,696,63.5
Weatherly et al 2023,B6C3F1,dermal,PFHpA,Mouse,Female,single-compartment,62.51,24,28,696,93.2
Weatherly et al 2023,B6C3F1,dermal,PFHpA,Mouse,Female,single-compartment,125,24,28,696,139.2
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Female,single-compartment,62.61,24,28,696,0.129
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Female,single-compartment,125,24,28,696,0.292
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Female,single-compartment,250,24,28,696,0.475
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Female,single-compartment,500,24,28,696,1.668
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Female,single-compartment,1000,24,28,696,6.712
Weatherly et al 2023,B6C3F1,dermal,PFHxA,Mouse,Female,single-compartment,31.25,24,28,696,1.3
Weatherly et al 2023,B6C3F1,dermal,PFHxA,Mouse,Female,single-compartment,62.5,24,28,696,3.1
Weatherly et al 2023,B6C3F1,dermal,PFHxA,Mouse,Female,single-compartment,125,24,28,696,4.5
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Male,single-compartment,62.6,24,28,696,0.378
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Male,single-compartment,125,24,28,696,0.503
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Male,single-compartment,250,24,28,696,1.297
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Male,single-compartment,500,24,28,696,3.339
NTP 2019a,Sprague-Dawley,Intragastric,PFHxA,Rat,Male,single-compartment,1000,24,28,696,10.9
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Female,single-compartment,3.122,24,28,696,37.03
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Female,single-compartment,6.252,24,28,696,50.41
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Female,single-compartment,12.5,24,28,696,63.82
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Female,single-compartment,25,24,28,696,83.82
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Female,single-compartment,50,24,28,696,95.51
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Male,single-compartment,0.6251,24,28,696,66.76
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Male,single-compartment,1.25,24,28,696,92.08
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Male,single-compartment,2.5,24,28,696,129
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Male,single-compartment,5,24,28,696,161.7
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFHxS,Rat,Male,single-compartment,10,24,28,696,198.6
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFNA,Rat,Female,single-compartment,1.56,24,28,696,26.4
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFNA,Rat,Female,single-compartment,3.12,24,28,696,54.36
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFNA,Rat,Female,single-compartment,6.25,24,28,696,112.2
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFNA,Rat,Male,single-compartment,0.625,24,28,696,56.73
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFNA,Rat,Male,single-compartment,1.25,24,28,696,161
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFNA,Rat,Male,single-compartment,2.5,24,28,696,380
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,0.625,24,28,696,50.69
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,1.25,24,28,696,73.48
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,2.5,24,28,696,95.43
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,5,24,28,696,110.7
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,10,24,28,696,148.6
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,6.25,24,28,696,0.491
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,12.5,24,28,696,1.153
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,25,24,28,696,2.96
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,50,24,28,696,9.326
NTP 2019a 28 days,Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,100,24,28,696,23.44
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Female,single-compartment,0.312,24,28,696,30.53
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Female,single-compartment,0.625,24,28,696,66.97
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Female,single-compartment,1.25,24,28,696,135.1
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Female,single-compartment,2.5,24,28,696,237.5
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Female,single-compartment,5,24,28,696,413.6
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Male,PBPK,0.312,24,28,696,23.73
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Male,PBPK,0.625,24,28,696,51.56
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Male,PBPK,1.25,24,28,696,94.26
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Male,PBPK,2.5,24,28,696,173.7
NTP 2019 28 day study,Sprague-Dawley,Intragastric,PFOS,Rat,Male,PBPK,5,24,28,696,318.2
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,14.7,24,112,2712,193
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,29.5,24,112,2712,242.5
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Female,two-compartment,29.6,24,112,2712,20.42
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Female,two-compartment,98.6,24,112,2712,72.25
NTP 2020 - 16 week (Study 2),Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,1.8,24,112,2712,81.4
NTP 2020 - 16 week (Study 2),Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,3.7,24,112,2712,130.78
NTP 2020 - 16 week (Study 2),Sprague-Dawley,Intragastric,PFOA,Rat,Male,two-compartment,7.5,24,112,2712,159.6
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Male,single-compartment,14.7,24,112,2712,193
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Male,single-compartment,29.5,24,112,2712,242.5
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,29.6,24,112,2712,20.42
NTP 2020 - 16 week (Study 1),Sprague-Dawley,Intragastric,PFOA,Rat,Female,single-compartment,98.6,24,112,2712,72.25
NTP 2020 - 16 week (Study 2),Sprague-Dawley,Intragastric,PFOA,Rat,Male,single-compartment,1.8,24,112,2712,81.4
NTP 2020 - 16 week (Study 2),Sprague-Dawley,Intragastric,PFOA,Rat,Male,single-compartment,3.7,24,112,2712,130.78
NTP 2020 - 16 week (Study 2),Sprague-Dawley,Intragastric,PFOA,Rat,Male,single-compartment,7.5,24,112,2712,159.6
Unknown - ask Heather,NA,Intragastric,PFOA,Mouse,Male,MassTransferPBPK,0.04,24,28,696,13
Unknown - ask Heather,NA,Intragastric,PFOA,Mouse,Male,MassTransferPBPK,2,24,28,696,64
Unknown - ask Heather,NA,Intragastric,PFOA,Mouse,Male,MassTransferPBPK,10,24,28,696,88
